Element 1
17920227923.426178	1923076923.328311	8653846155.477881	2037037037.848969	961538461.719765	-1730769231.095576	8347578349.525244	-4807692308.598822	-3461538461.990961	44387464392.411148	-9615384616.641563	17307692309.954819	-15270655273.106789	9615384616.641565	1730769231.095575	-11096866099.386303	4807692308.598822	-8653846155.477881	-20056980060.334064	-961538461.719764	-17307692309.954815	-26267806270.384396	-1923076923.328310	3461538461.990960	
-1923076923.328314	-740740740.289460	-1923076923.328312	-961538461.719763	-7293447294.548451	9615384616.641567	-4807692308.598823	370370370.966902	1923076923.328312	-9615384616.641565	28433048436.217167	-9615384616.641567	9615384616.641565	-7293447294.548451	-961538461.719764	4807692308.598822	-7108262109.876464	4807692308.598822	961538461.719764	-6737891738.888146	961538461.719764	1923076923.328314	370370370.966902	-4807692308.598822	
8653846155.477881	1923076923.328312	17920227923.426170	1730769231.095573	9615384616.641567	-15270655273.106789	3461538461.990963	-1923076923.328312	-26267806270.384396	17307692309.954815	-9615384616.641565	44387464392.411163	-1730769231.095575	961538461.719764	2037037037.848969	-8653846155.477881	4807692308.598820	-11096866099.386305	-17307692309.954815	-961538461.719763	-20056980060.334064	-3461538461.990963	-4807692308.598822	8347578349.525244	
-26267806270.384399	-1923076923.328312	-3461538461.990962	-20056980060.334064	-961538461.719764	17307692309.954819	-11096866099.386305	4807692308.598822	8653846155.477881	-15270655273.106789	9615384616.641565	-1730769231.095575	44387464392.411148	-9615384616.641567	-17307692309.954815	8347578349.525248	-4807692308.598822	3461538461.990959	2037037037.848965	961538461.719765	1730769231.095573	17920227923.426170	1923076923.328311	-8653846155.477877	
1923076923.328313	370370370.966899	4807692308.598822	961538461.719764	-6737891738.888145	-961538461.719764	4807692308.598822	-7108262109.876464	-4807692308.598822	9615384616.641565	-7293447294.548451	961538461.719764	-9615384616.641567	28433048436.217175	9615384616.641563	-4807692308.598823	370370370.966902	-1923076923.328314	-961538461.719763	-7293447294.548451	-9615384616.641565	-1923076923.328312	-740740740.289460	1923076923.328313	
3461538461.990960	4807692308.598822	8347578349.525236	17307692309.954819	961538461.719763	-20056980060.334057	8653846155.477881	-4807692308.598822	-11096866099.386305	1730769231.095575	-961538461.719764	2037037037.848969	-17307692309.954815	9615384616.641563	44387464392.411163	-3461538461.990963	1923076923.328310	-26267806270.384392	-1730769231.095576	-9615384616.641565	-15270655273.106794	-8653846155.477877	-1923076923.328312	17920227923.426178	
-20056980060.334064	-961538461.719764	-17307692309.954819	-26267806270.384396	-1923076923.328312	3461538461.990963	-15270655273.106802	9615384616.641565	1730769231.095574	-11096866099.386303	4807692308.598822	-8653846155.477881	8347578349.525248	-4807692308.598822	-3461538461.990963	44387464392.411179	-9615384616.641567	17307692309.954823	17920227923.426178	1923076923.328314	8653846155.477879	2037037037.848965	961538461.719765	-1730769231.095578	
961538461.719763	-6737891738.888146	961538461.719763	1923076923.328311	370370370.966898	-4807692308.598822	9615384616.641567	-7293447294.548451	-961538461.719764	4807692308.598823	-7108262109.876464	4807692308.598821	-4807692308.598822	370370370.966902	1923076923.328311	-9615384616.641567	28433048436.217167	-9615384616.641563	-1923076923.328311	-740740740.289453	-1923076923.328312	-961538461.719763	-7293447294.548451	9615384616.641567	
-17307692309.954815	-961538461.719764	-20056980060.334057	-3461538461.990961	-4807692308.598822	8347578349.525238	-1730769231.095576	961538461.719764	2037037037.848963	-8653846155.477881	4807692308.598822	-11096866099.386305	3461538461.990959	-1923076923.328313	-26267806270.384392	17307692309.954823	-9615384616.641563	44387464392.411179	8653846155.477879	1923076923.328312	17920227923.426174	1730769231.095573	9615384616.641565	-15270655273.106792	
-11096866099.386301	-4807692308.598822	-8653846155.477879	-15270655273.106789	-9615384616.641565	1730769231.095574	-26267806270.384388	1923076923.328311	3461538461.990959	-20056980060.334064	961538461.719763	-17307692309.954819	2037037037.848965	-961538461.719763	-1730769231.095576	17920227923.426178	-1923076923.328310	8653846155.477879	44387464392.411163	9615384616.641563	17307692309.954819	8347578349.525236	4807692308.598821	-3461538461.990962	
-4807692308.598822	-7108262109.876463	-4807692308.598821	-9615384616.641565	-7293447294.548451	961538461.719764	-1923076923.328313	370370370.966899	4807692308.598822	-961538461.719764	-6737891738.888146	-961538461.719764	961538461.719765	-7293447294.548451	-9615384616.641565	1923076923.328314	-740740740.289453	1923076923.328313	9615384616.641563	28433048436.217171	9615384616.641563	4807692308.598822	370370370.966898	-1923076923.328313	
-8653846155.477879	-4807692308.598822	-11096866099.386303	-1730769231.095575	-961538461.719763	2037037037.848967	-3461538461.990964	4807692308.598822	8347578349.525242	-17307692309.954815	961538461.719764	-20056980060.334061	1730769231.095573	-9615384616.641565	-15270655273.106794	8653846155.477879	-1923076923.328311	17920227923.426178	17307692309.954815	9615384616.641565	44387464392.411179	3461538461.990963	1923076923.328312	-26267806270.384403	
-15270655273.106791	-9615384616.641565	-1730769231.095574	-11096866099.386299	-4807692308.598822	8653846155.477877	-20056980060.334064	961538461.719764	17307692309.954819	-26267806270.384396	1923076923.328314	-3461538461.990963	17920227923.426170	-1923076923.328313	-8653846155.477877	2037037037.848965	-961538461.719763	1730769231.095573	8347578349.525236	4807692308.598820	3461538461.990962	44387464392.411179	9615384616.641565	-17307692309.954819	
-9615384616.641567	-7293447294.548453	-961538461.719764	-4807692308.598822	-7108262109.876463	4807692308.598822	-961538461.719764	-6737891738.888146	961538461.719764	-1923076923.328311	370370370.966902	-4807692308.598823	1923076923.328312	-740740740.289460	-1923076923.328311	961538461.719765	-7293447294.548451	9615384616.641565	4807692308.598821	370370370.966898	1923076923.328312	9615384616.641567	28433048436.217178	-9615384616.641563	
1730769231.095576	961538461.719764	2037037037.848967	8653846155.477879	4807692308.598820	-11096866099.386301	17307692309.954823	-961538461.719764	-20056980060.334064	3461538461.990961	-4807692308.598822	8347578349.525242	-8653846155.477877	1923076923.328313	17920227923.426174	-1730769231.095578	9615384616.641565	-15270655273.106792	-3461538461.990962	-1923076923.328312	-26267806270.384399	-17307692309.954815	-9615384616.641562	44387464392.411179	

Element 13
44387464392.411163	9615384616.641562	17307692309.954819	8347578349.525238	4807692308.598822	-3461538461.990964	2037037037.848972	-961538461.719764	-1730769231.095580	17920227923.426193	-1923076923.328311	8653846155.477886	-26267806270.384411	1923076923.328311	3461538461.990963	-20056980060.334064	961538461.719764	-17307692309.954823	-11096866099.386307	-4807692308.598822	-8653846155.477884	-15270655273.106792	-9615384616.641563	1730769231.095577	
9615384616.641562	28433048436.217163	9615384616.641562	4807692308.598822	370370370.966897	-1923076923.328312	961538461.719763	-7293447294.548448	-9615384616.641565	1923076923.328313	-740740740.289443	1923076923.328313	-1923076923.328312	370370370.966893	4807692308.598822	-961538461.719763	-6737891738.888147	-961538461.719764	-4807692308.598821	-7108262109.876465	-4807692308.598821	-9615384616.641563	-7293447294.548448	961538461.719764	
17307692309.954815	9615384616.641562	44387464392.411163	3461538461.990959	1923076923.328311	-26267806270.384399	1730769231.095570	-9615384616.641565	-15270655273.106789	8653846155.477886	-1923076923.328310	17920227923.426186	-3461538461.990964	4807692308.598821	8347578349.525236	-17307692309.954819	961538461.719763	-20056980060.334061	-8653846155.477881	-4807692308.598820	-11096866099.386307	-1730769231.095574	-961538461.719764	2037037037.848970	
8347578349.525238	4807692308.598822	3461538461.990959	44387464392.411179	9615384616.641567	-17307692309.954823	17920227923.426178	-1923076923.328316	-8653846155.477881	2037037037.848968	-961538461.719764	1730769231.095575	-20056980060.334068	961538461.719764	17307692309.954826	-26267806270.384384	1923076923.328314	-3461538461.990963	-15270655273.106806	-9615384616.641567	-1730769231.095578	-11096866099.386307	-4807692308.598822	8653846155.477882	
4807692308.598823	370370370.966897	1923076923.328312	9615384616.641567	28433048436.217175	-9615384616.641565	1923076923.328308	-740740740.289454	-1923076923.328310	961538461.719763	-7293447294.548451	9615384616.641567	-961538461.719763	-6737891738.888148	961538461.719763	-1923076923.328310	370370370.966901	-4807692308.598822	-9615384616.641565	-7293447294.548455	-961538461.719764	-4807692308.598822	-7108262109.876466	4807692308.598820	
-3461538461.990964	-1923076923.328312	-26267806270.384399	-17307692309.954823	-9615384616.641565	44387464392.411194	-8653846155.477879	1923076923.328313	17920227923.426178	-1730769231.095577	9615384616.641565	-15270655273.106796	17307692309.954826	-961538461.719764	-20056980060.334064	3461538461.990961	-4807692308.598822	8347578349.525244	1730769231.095574	961538461.719764	2037037037.848963	8653846155.477882	4807692308.598821	-11096866099.386305	
2037037037.848972	961538461.719763	1730769231.095570	17920227923.426178	1923076923.328308	-8653846155.477879	44387464392.411148	-9615384616.641558	-17307692309.954807	8347578349.525232	-4807692308.598820	3461538461.990955	-11096866099.386301	4807692308.598821	8653846155.477882	-15270655273.106773	9615384616.641563	-1730769231.095577	-26267806270.384388	-1923076923.328311	-3461538461.990962	-20056980060.334064	-961538461.719763	17307692309.954823	
-961538461.719765	-7293447294.548447	-9615384616.641565	-1923076923.328316	-740740740.289454	1923076923.328314	-9615384616.641558	28433048436.217167	9615384616.641562	-4807692308.598820	370370370.966896	-1923076923.328312	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641562	-7293447294.548447	961538461.719764	1923076923.328314	370370370.966901	4807692308.598822	961538461.719764	-6737891738.888147	-961538461.719764	
-1730769231.095580	-9615384616.641565	-15270655273.106789	-8653846155.477881	-1923076923.328310	17920227923.426178	-17307692309.954807	9615384616.641560	44387464392.411163	-3461538461.990968	1923076923.328311	-26267806270.384403	8653846155.477879	-4807692308.598820	-11096866099.386303	1730769231.095572	-961538461.719764	2037037037.848972	3461538461.990963	4807692308.598822	8347578349.525246	17307692309.954823	961538461.719764	-20056980060.334064	
17920227923.426193	1923076923.328313	8653846155.477886	2037037037.848968	961538461.719763	-1730769231.095577	8347578349.525232	-4807692308.598820	-3461538461.990968	44387464392.411179	-9615384616.641563	17307692309.954823	-15270655273.106802	9615384616.641563	1730769231.095576	-11096866099.386301	4807692308.598820	-8653846155.477881	-20056980060.334064	-961538461.719763	-17307692309.954823	-26267806270.384411	-1923076923.328312	3461538461.990960	
-1923076923.328311	-740740740.289443	-1923076923.328311	-961538461.719765	-7293447294.548451	9615384616.641565	-4807692308.598821	370370370.966895	1923076923.328312	-9615384616.641563	28433048436.217171	-9615384616.641565	9615384616.641563	-7293447294.548451	-961538461.719764	4807692308.598821	-7108262109.876463	4807692308.598822	961538461.719764	-6737891738.888148	961538461.719764	1923076923.328311	370370370.966893	-4807692308.598822	
8653846155.477886	1923076923.328313	17920227923.426186	1730769231.095575	9615384616.641567	-15270655273.106798	3461538461.990955	-1923076923.328312	-26267806270.384403	17307692309.954823	-9615384616.641565	44387464392.411179	-1730769231.095576	961538461.719764	2037037037.848967	-8653846155.477881	4807692308.598820	-11096866099.386303	-17307692309.954819	-961538461.719763	-20056980060.334068	-3461538461.990965	-4807692308.598822	8347578349.525238	
-26267806270.384407	-1923076923.328312	-3461538461.990963	-20056980060.334068	-961538461.719763	17307692309.954826	-11096866099.386301	4807692308.598820	8653846155.477879	-15270655273.106802	9615384616.641563	-1730769231.095576	44387464392.411194	-9615384616.641567	-17307692309.954826	8347578349.525238	-4807692308.598820	3461538461.990967	2037037037.848962	961538461.719763	1730769231.095574	17920227923.426178	1923076923.328313	-8653846155.477879	
1923076923.328311	370370370.966893	4807692308.598822	961538461.719764	-6737891738.888148	-961538461.719764	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548451	961538461.719764	-9615384616.641567	28433048436.217175	9615384616.641565	-4807692308.598821	370370370.966896	-1923076923.328312	-961538461.719765	-7293447294.548454	-9615384616.641565	-1923076923.328311	-740740740.289450	1923076923.328311	
3461538461.990963	4807692308.598821	8347578349.525236	17307692309.954826	961538461.719763	-20056980060.334064	8653846155.477881	-4807692308.598820	-11096866099.386303	1730769231.095576	-961538461.719764	2037037037.848967	-17307692309.954826	9615384616.641565	44387464392.411194	-3461538461.990956	1923076923.328312	-26267806270.384403	-1730769231.095577	-9615384616.641565	-15270655273.106800	-8653846155.477879	-1923076923.328313	17920227923.426178	
-20056980060.334064	-961538461.719763	-17307692309.954819	-26267806270.384384	-1923076923.328309	3461538461.990960	-15270655273.106775	9615384616.641562	1730769231.095572	-11096866099.386301	4807692308.598820	-8653846155.477881	8347578349.525238	-4807692308.598820	-3461538461.990955	44387464392.411148	-9615384616.641560	17307692309.954815	17920227923.426178	1923076923.328307	8653846155.477877	2037037037.848965	961538461.719762	-1730769231.095571	
961538461.719764	-6737891738.888146	961538461.719763	1923076923.328314	370370370.966901	-4807692308.598822	9615384616.641563	-7293447294.548447	-961538461.719764	4807692308.598821	-7108262109.876463	4807692308.598820	-4807692308.598821	370370370.966896	1923076923.328312	-9615384616.641560	28433048436.217163	-9615384616.641562	-1923076923.328316	-740740740.289451	-1923076923.328314	-961538461.719765	-7293447294.548451	9615384616.641565	
-17307692309.954823	-961538461.719764	-20056980060.334061	-3461538461.990964	-4807692308.598822	8347578349.525244	-1730769231.095577	961538461.719764	2037037037.848972	-8653846155.477881	4807692308.598822	-11096866099.386303	3461538461.990967	-1923076923.328312	-26267806270.384399	17307692309.954811	-9615384616.641562	44387464392.411163	8653846155.477879	1923076923.328311	17920227923.426186	1730769231.095577	9615384616.641563	-15270655273.106794	
-11096866099.386307	-4807692308.598821	-8653846155.477881	-15270655273.106806	-9615384616.641565	1730769231.095574	-26267806270.384388	1923076923.328314	3461538461.990963	-20056980060.334064	961538461.719764	-17307692309.954823	2037037037.848962	-961538461.719765	-1730769231.095577	17920227923.426174	-1923076923.328316	8653846155.477879	44387464392.411179	9615384616.641567	17307692309.954826	8347578349.525244	4807692308.598822	-3461538461.990963	
-4807692308.598822	-7108262109.876465	-4807692308.598821	-9615384616.641567	-7293447294.548455	961538461.719764	-1923076923.328311	370370370.966900	4807692308.598822	-961538461.719764	-6737891738.888148	-961538461.719764	961538461.719763	-7293447294.548454	-9615384616.641565	1923076923.328308	-740740740.289452	1923076923.328311	9615384616.641567	28433048436.217175	9615384616.641565	4807692308.598823	370370370.966897	-1923076923.328311	
-8653846155.477882	-4807692308.598821	-11096866099.386307	-1730769231.095578	-961538461.719764	2037037037.848963	-3461538461.990962	4807692308.598822	8347578349.525244	-17307692309.954823	961538461.719764	-20056980060.334064	1730769231.095574	-9615384616.641565	-15270655273.106800	8653846155.477877	-1923076923.328313	17920227923.426186	17307692309.954823	9615384616.641565	44387464392.411179	3461538461.990964	1923076923.328312	-26267806270.384403	
-15270655273.106792	-9615384616.641563	-1730769231.095575	-11096866099.386309	-4807692308.598822	8653846155.477884	-20056980060.334064	961538461.719764	17307692309.954823	-26267806270.384411	1923076923.328311	-3461538461.990965	17920227923.426178	-1923076923.328311	-8653846155.477879	2037037037.848965	-961538461.719765	1730769231.095577	8347578349.525244	4807692308.598822	3461538461.990964	44387464392.411179	9615384616.641563	-17307692309.954826	
-9615384616.641563	-7293447294.548447	-961538461.719764	-4807692308.598822	-7108262109.876466	4807692308.598821	-961538461.719763	-6737891738.888147	961538461.719764	-1923076923.328312	370370370.966893	-4807692308.598822	1923076923.328313	-740740740.289450	-1923076923.328313	961538461.719763	-7293447294.548451	9615384616.641563	4807692308.598822	370370370.966898	1923076923.328313	9615384616.641563	28433048436.217175	-9615384616.641562	
1730769231.095576	961538461.719764	2037037037.848970	8653846155.477882	4807692308.598820	-11096866099.386307	17307692309.954823	-961538461.719764	-20056980060.334064	3461538461.990961	-4807692308.598822	8347578349.525238	-8653846155.477879	1923076923.328310	17920227923.426178	-1730769231.095571	9615384616.641565	-15270655273.106792	-3461538461.990962	-1923076923.328311	-26267806270.384403	-17307692309.954826	-9615384616.641562	44387464392.411179	

Element 14
44387464392.411163	9615384616.641563	17307692309.954819	8347578349.525242	4807692308.598823	-3461538461.990964	2037037037.848974	-961538461.719765	-1730769231.095579	17920227923.426193	-1923076923.328311	8653846155.477886	-26267806270.384422	1923076923.328311	3461538461.990964	-20056980060.334064	961538461.719764	-17307692309.954819	-11096866099.386307	-4807692308.598823	-8653846155.477882	-15270655273.106794	-9615384616.641563	1730769231.095577	
9615384616.641563	28433048436.217167	9615384616.641562	4807692308.598823	370370370.966899	-1923076923.328313	961538461.719763	-7293447294.548449	-9615384616.641565	1923076923.328313	-740740740.289446	1923076923.328314	-1923076923.328312	370370370.966891	4807692308.598822	-961538461.719763	-6737891738.888146	-961538461.719764	-4807692308.598822	-7108262109.876465	-4807692308.598821	-9615384616.641563	-7293447294.548448	961538461.719764	
17307692309.954815	9615384616.641562	44387464392.411163	3461538461.990960	1923076923.328311	-26267806270.384396	1730769231.095570	-9615384616.641565	-15270655273.106781	8653846155.477886	-1923076923.328310	17920227923.426182	-3461538461.990963	4807692308.598822	8347578349.525234	-17307692309.954819	961538461.719763	-20056980060.334061	-8653846155.477881	-4807692308.598820	-11096866099.386305	-1730769231.095574	-961538461.719764	2037037037.848968	
8347578349.525242	4807692308.598823	3461538461.990959	44387464392.411179	9615384616.641567	-17307692309.954819	17920227923.426178	-1923076923.328317	-8653846155.477879	2037037037.848970	-961538461.719765	1730769231.095575	-20056980060.334068	961538461.719764	17307692309.954826	-26267806270.384384	1923076923.328314	-3461538461.990963	-15270655273.106806	-9615384616.641569	-1730769231.095578	-11096866099.386307	-4807692308.598822	8653846155.477882	
4807692308.598823	370370370.966900	1923076923.328311	9615384616.641567	28433048436.217175	-9615384616.641563	1923076923.328307	-740740740.289456	-1923076923.328310	961538461.719763	-7293447294.548451	9615384616.641567	-961538461.719763	-6737891738.888147	961538461.719763	-1923076923.328310	370370370.966900	-4807692308.598822	-9615384616.641567	-7293447294.548455	-961538461.719764	-4807692308.598822	-7108262109.876465	4807692308.598820	
-3461538461.990964	-1923076923.328313	-26267806270.384396	-17307692309.954819	-9615384616.641563	44387464392.411179	-8653846155.477879	1923076923.328314	17920227923.426174	-1730769231.095577	9615384616.641565	-15270655273.106792	17307692309.954826	-961538461.719764	-20056980060.334064	3461538461.990961	-4807692308.598822	8347578349.525242	1730769231.095574	961538461.719764	2037037037.848962	8653846155.477882	4807692308.598821	-11096866099.386305	
2037037037.848973	961538461.719763	1730769231.095570	17920227923.426178	1923076923.328307	-8653846155.477879	44387464392.411148	-9615384616.641560	-17307692309.954803	8347578349.525236	-4807692308.598821	3461538461.990954	-11096866099.386299	4807692308.598821	8653846155.477881	-15270655273.106777	9615384616.641563	-1730769231.095577	-26267806270.384392	-1923076923.328310	-3461538461.990961	-20056980060.334068	-961538461.719763	17307692309.954823	
-961538461.719765	-7293447294.548449	-9615384616.641565	-1923076923.328317	-740740740.289457	1923076923.328314	-9615384616.641558	28433048436.217167	9615384616.641562	-4807692308.598821	370370370.966898	-1923076923.328312	4807692308.598822	-7108262109.876462	-4807692308.598821	9615384616.641562	-7293447294.548448	961538461.719764	1923076923.328314	370370370.966901	4807692308.598822	961538461.719764	-6737891738.888146	-961538461.719764	
-1730769231.095580	-9615384616.641565	-15270655273.106781	-8653846155.477879	-1923076923.328310	17920227923.426174	-17307692309.954803	9615384616.641560	44387464392.411163	-3461538461.990968	1923076923.328311	-26267806270.384399	8653846155.477879	-4807692308.598820	-11096866099.386303	1730769231.095572	-961538461.719763	2037037037.848970	3461538461.990963	4807692308.598822	8347578349.525244	17307692309.954826	961538461.719764	-20056980060.334064	
17920227923.426193	1923076923.328313	8653846155.477886	2037037037.848970	961538461.719763	-1730769231.095576	8347578349.525236	-4807692308.598821	-3461538461.990967	44387464392.411179	-9615384616.641563	17307692309.954823	-15270655273.106804	9615384616.641565	1730769231.095576	-11096866099.386301	4807692308.598820	-8653846155.477881	-20056980060.334068	-961538461.719764	-17307692309.954823	-26267806270.384415	-1923076923.328311	3461538461.990960	
-1923076923.328311	-740740740.289447	-1923076923.328310	-961538461.719765	-7293447294.548451	9615384616.641565	-4807692308.598822	370370370.966897	1923076923.328312	-9615384616.641563	28433048436.217171	-9615384616.641565	9615384616.641563	-7293447294.548451	-961538461.719764	4807692308.598821	-7108262109.876463	4807692308.598822	961538461.719764	-6737891738.888148	961538461.719764	1923076923.328312	370370370.966894	-4807692308.598822	
8653846155.477886	1923076923.328313	17920227923.426182	1730769231.095575	9615384616.641567	-15270655273.106792	3461538461.990954	-1923076923.328312	-26267806270.384399	17307692309.954823	-9615384616.641565	44387464392.411179	-1730769231.095575	961538461.719764	2037037037.848966	-8653846155.477881	4807692308.598820	-11096866099.386303	-17307692309.954823	-961538461.719764	-20056980060.334064	-3461538461.990965	-4807692308.598822	8347578349.525238	
-26267806270.384415	-1923076923.328313	-3461538461.990963	-20056980060.334068	-961538461.719763	17307692309.954826	-11096866099.386299	4807692308.598822	8653846155.477879	-15270655273.106804	9615384616.641563	-1730769231.095575	44387464392.411194	-9615384616.641567	-17307692309.954826	8347578349.525242	-4807692308.598820	3461538461.990968	2037037037.848962	961538461.719763	1730769231.095574	17920227923.426182	1923076923.328313	-8653846155.477879	
1923076923.328311	370370370.966891	4807692308.598822	961538461.719765	-6737891738.888147	-961538461.719764	4807692308.598821	-7108262109.876463	-4807692308.598821	9615384616.641565	-7293447294.548451	961538461.719764	-9615384616.641567	28433048436.217175	9615384616.641565	-4807692308.598821	370370370.966897	-1923076923.328313	-961538461.719764	-7293447294.548454	-9615384616.641567	-1923076923.328310	-740740740.289450	1923076923.328311	
3461538461.990964	4807692308.598822	8347578349.525234	17307692309.954826	961538461.719763	-20056980060.334064	8653846155.477881	-4807692308.598820	-11096866099.386303	1730769231.095576	-961538461.719764	2037037037.848966	-17307692309.954826	9615384616.641565	44387464392.411194	-3461538461.990957	1923076923.328311	-26267806270.384396	-1730769231.095577	-9615384616.641565	-15270655273.106798	-8653846155.477879	-1923076923.328313	17920227923.426178	
-20056980060.334064	-961538461.719763	-17307692309.954819	-26267806270.384384	-1923076923.328310	3461538461.990960	-15270655273.106777	9615384616.641562	1730769231.095572	-11096866099.386301	4807692308.598821	-8653846155.477881	8347578349.525242	-4807692308.598822	-3461538461.990956	44387464392.411148	-9615384616.641558	17307692309.954811	17920227923.426178	1923076923.328308	8653846155.477877	2037037037.848965	961538461.719763	-1730769231.095572	
961538461.719764	-6737891738.888146	961538461.719763	1923076923.328314	370370370.966900	-4807692308.598822	9615384616.641563	-7293447294.548448	-961538461.719763	4807692308.598821	-7108262109.876463	4807692308.598820	-4807692308.598821	370370370.966897	1923076923.328311	-9615384616.641560	28433048436.217163	-9615384616.641562	-1923076923.328316	-740740740.289452	-1923076923.328313	-961538461.719764	-7293447294.548451	9615384616.641565	
-17307692309.954819	-961538461.719764	-20056980060.334064	-3461538461.990963	-4807692308.598822	8347578349.525242	-1730769231.095577	961538461.719764	2037037037.848971	-8653846155.477881	4807692308.598822	-11096866099.386303	3461538461.990967	-1923076923.328313	-26267806270.384399	17307692309.954811	-9615384616.641560	44387464392.411163	8653846155.477877	1923076923.328311	17920227923.426186	1730769231.095577	9615384616.641563	-15270655273.106792	
-11096866099.386307	-4807692308.598822	-8653846155.477882	-15270655273.106808	-9615384616.641567	1730769231.095574	-26267806270.384392	1923076923.328314	3461538461.990963	-20056980060.334068	961538461.719764	-17307692309.954823	2037037037.848962	-961538461.719764	-1730769231.095577	17920227923.426178	-1923076923.328316	8653846155.477879	44387464392.411194	9615384616.641569	17307692309.954826	8347578349.525242	4807692308.598822	-3461538461.990963	
-4807692308.598823	-7108262109.876465	-4807692308.598820	-9615384616.641569	-7293447294.548455	961538461.719764	-1923076923.328311	370370370.966901	4807692308.598822	-961538461.719764	-6737891738.888148	-961538461.719764	961538461.719763	-7293447294.548453	-9615384616.641565	1923076923.328309	-740740740.289452	1923076923.328311	9615384616.641569	28433048436.217178	9615384616.641567	4807692308.598823	370370370.966897	-1923076923.328313	
-8653846155.477882	-4807692308.598821	-11096866099.386307	-1730769231.095578	-961538461.719764	2037037037.848962	-3461538461.990962	4807692308.598822	8347578349.525244	-17307692309.954823	961538461.719764	-20056980060.334064	1730769231.095574	-9615384616.641567	-15270655273.106798	8653846155.477877	-1923076923.328313	17920227923.426186	17307692309.954826	9615384616.641567	44387464392.411179	3461538461.990964	1923076923.328311	-26267806270.384399	
-15270655273.106792	-9615384616.641563	-1730769231.095575	-11096866099.386307	-4807692308.598822	8653846155.477884	-20056980060.334068	961538461.719764	17307692309.954826	-26267806270.384415	1923076923.328312	-3461538461.990966	17920227923.426182	-1923076923.328311	-8653846155.477879	2037037037.848965	-961538461.719764	1730769231.095578	8347578349.525242	4807692308.598822	3461538461.990965	44387464392.411179	9615384616.641563	-17307692309.954823	
-9615384616.641563	-7293447294.548448	-961538461.719764	-4807692308.598822	-7108262109.876466	4807692308.598822	-961538461.719763	-6737891738.888146	961538461.719764	-1923076923.328311	370370370.966894	-4807692308.598822	1923076923.328313	-740740740.289450	-1923076923.328313	961538461.719763	-7293447294.548451	9615384616.641563	4807692308.598822	370370370.966898	1923076923.328312	9615384616.641563	28433048436.217171	-9615384616.641560	
1730769231.095577	961538461.719764	2037037037.848968	8653846155.477882	4807692308.598820	-11096866099.386305	17307692309.954823	-961538461.719764	-20056980060.334064	3461538461.990960	-4807692308.598822	8347578349.525236	-8653846155.477879	1923076923.328311	17920227923.426178	-1730769231.095572	9615384616.641565	-15270655273.106792	-3461538461.990963	-1923076923.328312	-26267806270.384399	-17307692309.954823	-9615384616.641560	44387464392.411179	

Element 15
44387464392.411179	9615384616.641563	17307692309.954823	8347578349.525248	4807692308.598824	-3461538461.990964	2037037037.848965	-961538461.719766	-1730769231.095576	17920227923.426163	-1923076923.328312	8653846155.477877	-26267806270.384396	1923076923.328312	3461538461.990964	-20056980060.334061	961538461.719765	-17307692309.954815	-11096866099.386309	-4807692308.598822	-8653846155.477877	-15270655273.106791	-9615384616.641565	1730769231.095574	
9615384616.641563	28433048436.217171	9615384616.641560	4807692308.598824	370370370.966899	-1923076923.328313	961538461.719762	-7293447294.548449	-9615384616.641563	1923076923.328311	-740740740.289457	1923076923.328313	-1923076923.328312	370370370.966898	4807692308.598821	-961538461.719763	-6737891738.888145	-961538461.719764	-4807692308.598822	-7108262109.876466	-4807692308.598821	-9615384616.641563	-7293447294.548449	961538461.719764	
17307692309.954823	9615384616.641560	44387464392.411179	3461538461.990962	1923076923.328311	-26267806270.384399	1730769231.095572	-9615384616.641563	-15270655273.106789	8653846155.477875	-1923076923.328310	17920227923.426174	-3461538461.990960	4807692308.598820	8347578349.525238	-17307692309.954819	961538461.719763	-20056980060.334061	-8653846155.477881	-4807692308.598820	-11096866099.386305	-1730769231.095576	-961538461.719764	2037037037.848969	
8347578349.525248	4807692308.598824	3461538461.990962	44387464392.411179	9615384616.641563	-17307692309.954826	17920227923.426178	-1923076923.328314	-8653846155.477879	2037037037.848960	-961538461.719766	1730769231.095579	-20056980060.334064	961538461.719765	17307692309.954819	-26267806270.384388	1923076923.328312	-3461538461.990961	-15270655273.106800	-9615384616.641565	-1730769231.095572	-11096866099.386311	-4807692308.598822	8653846155.477881	
4807692308.598824	370370370.966899	1923076923.328312	9615384616.641563	28433048436.217175	-9615384616.641565	1923076923.328310	-740740740.289452	-1923076923.328310	961538461.719762	-7293447294.548455	9615384616.641565	-961538461.719763	-6737891738.888146	961538461.719763	-1923076923.328312	370370370.966901	-4807692308.598822	-9615384616.641567	-7293447294.548453	-961538461.719763	-4807692308.598822	-7108262109.876465	4807692308.598821	
-3461538461.990964	-1923076923.328312	-26267806270.384396	-17307692309.954826	-9615384616.641565	44387464392.411179	-8653846155.477879	1923076923.328313	17920227923.426182	-1730769231.095571	9615384616.641565	-15270655273.106798	17307692309.954819	-961538461.719764	-20056980060.334061	3461538461.990962	-4807692308.598822	8347578349.525242	1730769231.095579	961538461.719764	2037037037.848964	8653846155.477882	4807692308.598821	-11096866099.386307	
