-342.978486	-2739.562719	31.699831	1561.032960	-3286.614456	70.192484	-2073.897986	1260.758669	58.871115	-897.513814	2136.972198	-498.140206	1195.616614	-997.967174	138.120694	-301.308214	1504.421382	-520.782944	769.297556	-923.157076	27.171284	-1795.027630	4325.127274	45.285474	1019.319258	-730.832686	54.342568	-506.454232	2803.644938	76.985304	96.162192	192.324390	-135.856420	-307.719016	-2461.752189	54.342568	1423.200480	-2769.471225	81.513852	-1865.546566	1077.016573	108.685136	173.091946	346.183902	27.171284	1230.876084	-1038.551717	163.027704	576.973168	-692.367808	27.171284	-1634.757306	3923.417538	54.342568	788.529994	-576.973174	54.342568	-346.183908	2269.427796	81.513852	134.627070	269.254146	27.171284	-269.254140	-2154.033167	54.342568	1269.340968	-2230.962935	81.513852	-1634.757302	923.157063	108.685136	1230.876084	-1038.551715	163.027704	384.648780	-461.578540	27.171284	-1442.432918	3461.839006	54.342568	-192.324396	1730.919508	81.513852	557.740730	-423.113662	54.342568	96.162194	192.324390	27.171284	-230.789263	-1846.314143	54.342568	-1403.968037	769.297551	108.685136	1115.481456	-1692.454642	81.513852	1230.876084	-1038.551715	163.027704	-1250.108530	3000.260474	54.342568	192.324391	-230.789271	27.171284	
-20.378462	13.585643	-442.376321	-24.907008	43.021200	-1112.291140	-63.399663	31.699833	1410.257936	316.998326	-316.998326	897.634702	-63.399663	88.306674	-795.001243	552.482794	-339.641044	243.671334	-18.114188	18.114188	-410.292020	-45.285474	45.285474	1974.409478	-54.342568	36.228376	-666.724538	-27.171286	58.871116	474.339700	181.141900	-90.570940	-128.216260	-18.114188	36.228380	-410.292032	-36.228376	54.342568	-974.443552	-54.342568	72.456760	1205.232820	-36.228380	18.114188	-230.789268	-108.685136	108.685136	-846.227298	-18.114188	18.114188	-307.719016	-36.228380	36.228380	1743.741110	-54.342568	36.228376	-512.865030	-72.456760	54.342568	282.075762	-36.228380	18.114188	-179.502764	-18.114188	36.228380	-359.005528	-36.228376	54.342568	-820.584044	-54.342568	72.456760	1051.373312	-108.685136	108.685136	-846.227298	-18.114188	18.114188	-205.146012	-36.228380	36.228380	1538.595098	-72.456760	54.342568	128.216254	-54.342568	36.228376	-359.005522	-36.228380	18.114188	-128.216260	-18.114188	36.228380	-307.719024	-54.342568	72.456760	897.513803	-36.228376	54.342568	-666.724535	-108.685136	108.685136	-846.227299	-36.228380	36.228380	1333.449086	-18.114188	18.114188	-102.573007	
-2307.892667	-942.389502	-54.342568	303.427878	-1907.216852	90.570947	-4577.320458	76.929756	-108.685136	-1102.633925	490.427189	-366.812334	277.758724	-96.162194	135.856420	-76.852036	942.389500	-679.282100	2119.807616	-900.719220	72.456757	-2269.427791	1019.319258	-54.342568	4414.826848	-96.162194	135.856420	-4.291144	1926.449290	45.285473	1025.781889	451.962311	-312.469766	-2307.892667	-942.389502	-54.342568	769.297555	-1711.687058	135.856420	-4577.320458	76.929756	-108.685136	2158.272494	919.951658	63.399663	1098.381637	-176.297356	260.391472	1615.524872	-692.367800	81.513852	-2269.427791	1019.319258	-54.342568	3498.158315	-112.189226	160.763430	337.627515	1746.946528	113.213683	1854.844618	791.735400	76.985305	-2307.892667	-942.389502	-54.342568	1307.805841	-1480.897794	135.856420	-4577.320458	76.929756	-108.685136	2154.033150	-192.324388	271.712840	1077.016584	-461.578536	81.513852	-2269.427791	1019.319258	-54.342568	846.227309	1519.362670	135.856420	2423.287312	-115.394632	163.027704	1346.270728	576.973168	81.513852	-2307.892667	-942.389502	-54.342568	-4577.320458	76.929756	-108.685136	1846.314130	-1250.108528	135.856420	3231.049725	-192.324390	271.712840	-2269.427791	1019.319258	-54.342568	538.508294	-230.789270	81.513852	
-596.205610	-576.973174	-36.228376	-1298.189632	271.373800	-92.835222	115.394632	-1307.805860	-0.000000	342.978495	-365.390437	31.699830	-96.162194	149.542438	-22.642736	628.259674	-173.014237	95.099494	-605.821828	645.320627	-40.756927	711.600242	-730.832686	36.228376	-96.162194	1401.744740	-45.285474	1278.957194	-228.669610	88.306674	285.281179	192.376200	63.399664	-596.205610	-576.973174	-36.228376	-1173.178778	384.648767	-72.456760	115.394632	-1307.805860	-0.000000	586.589390	491.461117	31.699833	-176.297356	329.084061	-11.321368	-461.578536	461.578531	0.000000	711.600242	-730.832686	36.228376	-80.135162	1029.995310	-22.642737	1137.919308	-79.075338	70.192486	522.481260	508.573889	-4.528547	-596.205610	-576.973174	-36.228376	-1019.319266	538.508279	-72.456760	115.394632	-1307.805860	-0.000000	-192.324388	615.438026	0.000000	-307.719024	307.719021	0.000000	711.600242	-730.832686	36.228376	980.854390	76.929747	72.456760	-76.929756	692.367798	0.000000	384.648780	384.648777	0.000000	-596.205610	-576.973174	-36.228376	115.394632	-1307.805860	-0.000000	-865.459754	692.367792	-72.456760	-192.324388	923.157051	0.000000	711.600242	-730.832686	36.228376	-153.859512	153.859511	0.000000	
-81.513852	-54.342568	-641.081288	90.570947	-133.592146	153.799061	-163.027704	0.000000	-1307.805826	-267.184292	36.228378	-365.325662	135.856420	-22.642736	160.119202	-452.854732	108.685136	-172.819933	63.399663	-49.814021	666.603644	-81.513852	54.342568	-666.724538	135.856420	-45.285474	1422.898220	45.285473	138.120694	-25.703699	-185.670440	72.456758	192.505729	-81.513852	-54.342568	-641.081288	135.856420	-108.685136	256.432514	-163.027704	0.000000	-1307.805826	72.456757	58.871115	640.960392	260.391472	-11.321368	323.730936	54.342568	0.000000	461.578528	-81.513852	54.342568	-666.724538	110.949410	-22.642737	1019.289025	113.213683	110.949410	70.488717	58.871115	4.528547	551.269460	-81.513852	-54.342568	-641.081288	135.856420	-108.685136	410.292022	-163.027704	0.000000	-1307.805826	271.712840	-0.000000	615.438032	54.342568	0.000000	307.719020	-81.513852	54.342568	-666.724538	135.856420	108.685136	205.146010	108.685136	0.000000	692.367794	54.342568	0.000000	384.648774	-81.513852	-54.342568	-641.081288	-163.027704	0.000000	-1307.805826	135.856420	-108.685136	564.151531	271.712840	-0.000000	923.157049	-81.513852	54.342568	-666.724538	54.342568	0.000000	153.859511	
-1709.554459	-1541.800522	-2.264272	-965.913104	-96.162190	45.285472	-2466.043322	-2144.416948	-18.114189	-461.526710	-237.200084	-307.941220	2316.371344	750.065122	135.856420	1675.445488	493.632598	-280.769934	-594.072993	599.411016	11.321368	-786.410306	-506.454232	-27.171286	-4.291144	1278.957194	45.285473	3572.890698	961.621944	90.570948	478.691310	397.470406	-9.057094	-1500.130250	-1365.503166	9.057096	-884.692202	96.162198	45.285472	-2000.173645	-2019.406094	27.171284	752.184794	698.778616	45.285474	1846.314142	903.924634	135.856420	-461.578540	461.578536	-0.000000	-538.508271	-538.508296	18.114188	-76.929755	1000.086828	-0.000000	3077.190244	923.157068	90.570948	538.508297	538.508292	0.000000	-1269.340982	-1173.178778	9.057096	-807.762446	288.486586	45.285472	-1461.665359	-1865.546582	27.171284	1307.805852	1057.784146	135.856420	-307.719028	307.719024	-0.000000	-230.789253	-576.973172	18.114188	2461.752198	884.692192	90.570948	-76.929757	692.367804	-0.000000	384.648783	384.648780	0.000000	-1038.551713	-980.854389	9.057096	-923.157071	-1711.687071	27.171284	-730.832689	480.810975	45.285472	769.297560	1211.643657	135.856420	76.929765	-615.438048	18.114188	-153.859515	153.859512	-0.000000	
-1887.984414	-3440.473966	-20.378464	288.486578	-5902.239108	72.456758	-3176.557812	-767.177908	29.435558	-596.205600	1333.500912	-475.497470	1173.178766	329.019292	172.084798	467.989346	3470.473110	-973.637676	907.130032	-2132.668112	70.192484	-1224.465268	2803.644938	58.871116	1926.449290	-228.669610	138.120694	961.621944	7034.729684	135.856420	564.151538	1312.096992	-384.926524	-1711.687058	-3231.049757	-9.057096	480.810966	-5115.828780	117.742232	-2981.028018	-653.902941	54.342568	1032.140884	2418.996158	76.985304	1403.968030	115.394612	271.712840	692.367800	-1615.524881	81.513852	-1192.411204	2731.006328	63.399664	1500.130232	-269.254153	163.027704	1000.086820	6154.380456	153.970608	807.762432	1884.779016	81.513852	-1519.362670	-3000.260489	-9.057096	673.135354	-4269.601468	117.742232	-2750.238754	-500.043429	54.342568	1634.757294	-38.464896	271.712840	461.578536	-1077.016591	81.513852	-1153.946328	2654.076572	63.399664	1038.551696	5154.293636	153.970608	1038.551704	-269.254151	163.027704	576.973168	1346.270728	81.513852	-1327.038281	-2769.471220	-9.057096	-2519.449489	-346.183917	54.342568	865.459743	-3423.374151	117.742232	1865.546559	-192.324408	271.712840	-1115.481452	2577.146816	63.399664	230.789270	-538.508298	81.513852	
-20.378464	-47.549748	-1137.934392	45.285472	18.114190	-1500.190664	-72.456757	15.849914	-692.428237	-235.484468	-294.355570	115.575972	135.856420	99.628042	692.126000	-172.084806	-611.353896	1013.210674	11.321368	43.021200	-599.426116	-63.399662	76.985304	474.339700	45.285473	88.306674	-25.703699	90.570948	135.856420	2461.510356	9.057094	-249.070104	371.887594	-9.057096	-36.228380	-1051.373308	45.285472	63.399664	-1333.449082	-27.171284	36.228376	-589.794784	45.285474	58.871116	730.772220	135.856420	181.141896	435.935276	0.000000	54.342568	-461.578528	-18.114188	72.456756	487.221774	0.000000	108.685136	-76.929754	90.570948	117.742232	2051.460124	0.000000	54.342568	538.508282	-9.057096	-36.228380	-948.800304	45.285472	63.399664	-1128.303070	-27.171284	36.228376	-435.935276	135.856420	181.141896	282.075768	0.000000	54.342568	-307.719020	-18.114188	72.456756	538.508278	90.570948	117.742232	1692.454604	0.000000	108.685136	-76.929754	0.000000	54.342568	384.648774	-9.057096	-36.228380	-846.227299	-27.171284	36.228376	-282.075768	45.285472	63.399664	-923.157057	135.856420	181.141896	128.216258	-18.114188	72.456756	589.794782	0.000000	54.342568	-153.859511	
-576.973172	-480.810972	90.570940	-254.286949	-464.783937	-4.528546	-1346.270722	-384.648780	271.712840	-470.212634	64.108130	-45.285470	243.636799	41.670285	-4.528548	384.389718	384.648780	-271.712840	138.918219	-73.724347	-58.871110	-769.297550	96.162192	181.141900	1025.781889	285.281179	-185.670440	478.691310	564.151538	9.057094	854.602352	320.540650	-226.427370	-576.973172	-480.810972	90.570940	-138.892315	-368.621743	-22.642734	-1346.270722	-384.648780	271.712840	983.025864	416.702842	-135.856426	512.890942	118.600041	-58.871116	100.453341	-54.491909	-40.756922	-769.297550	96.162192	181.141900	756.527745	208.351423	-131.327872	632.550819	544.919100	-27.171286	752.236598	320.540648	-99.628046	-576.973172	-480.810972	90.570940	-23.497681	-272.459549	-40.756922	-1346.270722	-384.648780	271.712840	782.145085	195.529797	-113.213684	61.988463	-35.259471	-22.642734	-769.297550	96.162192	181.141900	786.410328	525.686662	-63.399666	487.273601	131.421667	-76.985304	521.447332	224.378454	-63.399666	-576.973172	-480.810972	90.570940	-1346.270722	-384.648780	271.712840	91.896954	-176.297355	-58.871110	1051.399230	272.459553	-167.556252	-769.297550	96.162192	181.141900	23.523585	-16.027033	-4.528546	
-480.810972	-576.973172	90.570940	-272.459553	-1215.908897	267.184294	-576.973164	-384.648782	0.000000	-64.108130	170.868660	-113.213680	86.545975	19.258339	36.228378	256.432520	1025.471012	-339.641050	73.724347	-598.325276	172.084804	-96.162192	192.324390	-90.570940	451.962311	192.376200	72.456758	397.470406	1312.096992	-249.070104	320.540650	854.602352	-226.427370	-480.810972	-576.973172	90.570940	-176.297359	-1100.514263	249.070106	-576.973164	-384.648782	0.000000	416.702842	983.025864	-135.856426	201.940607	96.188095	36.228378	54.491909	-444.465765	135.856424	-96.162192	192.324390	-90.570940	336.567679	115.446445	72.456758	416.702844	1273.632114	-230.955916	320.540648	752.236598	-99.628046	-480.810972	-576.973172	90.570940	-80.135165	-985.119629	230.955918	-576.973164	-384.648782	0.000000	317.335239	173.117851	36.228378	35.259471	-290.606254	99.628044	-96.162192	192.324390	-90.570940	435.935282	1235.167236	-212.841728	221.173047	38.516690	72.456758	224.378454	521.447332	-63.399666	-480.810972	-576.973172	90.570940	-576.973164	-384.648782	0.000000	16.027029	-869.724994	212.841730	432.729871	250.047607	36.228378	-96.162192	192.324390	-90.570940	16.027033	-136.746741	63.399664	
135.856420	135.856420	-256.432512	-18.114190	389.455070	-339.742859	407.569260	-0.000000	-384.648772	45.285470	-113.213680	63.805888	-40.756926	31.699830	19.323110	-181.141900	-339.641050	704.282698	-99.628042	235.484462	-128.155812	271.712840	-135.856420	-128.216260	-312.469766	63.399664	192.505729	-9.057094	-384.926524	371.887594	-226.427370	-226.427370	640.476810	135.856420	135.856420	-256.432512	-45.285474	362.283786	-288.456357	407.569260	-0.000000	-384.648772	-226.427366	-226.427366	384.769670	-122.270778	31.699830	96.252864	-72.456758	181.141894	-102.512560	271.712840	-135.856420	-128.216260	-230.955914	63.399664	115.575975	-63.399662	-357.755240	397.530846	-172.084798	-172.084798	282.196664	135.856420	135.856420	-256.432512	-72.456758	335.112502	-237.169855	407.569260	-0.000000	-384.648772	-203.784630	31.699830	173.182618	-45.285474	126.799326	-76.869308	271.712840	-135.856420	-128.216260	-117.742230	-330.583956	423.174098	-149.442062	63.399664	38.646221	-117.742230	-117.742230	179.623658	135.856420	135.856420	-256.432512	407.569260	-0.000000	-384.648772	-99.628042	307.941218	-185.883352	-285.298482	31.699830	250.112373	271.712840	-135.856420	-128.216260	-18.114190	72.456758	-51.226055	
3692.628272	1538.595112	-36.228380	-615.438027	1077.016572	-18.114188	4308.066320	1230.876096	-54.342568	292.777731	-150.654101	208.313178	-1923.243889	-519.275854	-27.171284	-715.865487	-849.432715	362.283786	-1230.876081	153.859508	-54.342568	615.438048	-307.719016	-18.114188	-2307.892667	-596.205610	-81.513852	-1500.130250	-1711.687058	-9.057096	-576.973172	-480.810972	135.856420	3632.759476	1506.541048	-45.285474	-1017.199576	878.281372	-63.399662	4273.840776	1221.259876	-63.399663	-1038.551710	-865.459750	-27.171284	-2389.113568	-644.286708	-72.456757	-923.157063	115.394632	-54.342568	613.292475	-304.513610	-20.378462	-1769.384381	-442.346098	-81.513852	-1555.694947	-1657.195150	-20.378464	-807.762442	-673.135362	-27.171284	3231.049740	1346.270724	-54.342568	-1230.876073	653.902920	-108.685136	3970.412900	1157.151746	-76.985305	-2585.703197	-657.108334	-140.384967	-615.438045	76.929756	-54.342568	574.827597	-285.281172	-24.907010	-1517.230069	-1522.568080	-43.021200	-1230.876095	-288.486586	-81.513852	-576.973174	-480.810974	-27.171284	2769.471206	1153.946335	-54.342568	3461.839010	1019.319267	-81.513852	-1384.735587	423.113654	-108.685136	-2615.611690	-653.902926	-163.027704	500.043414	-250.021702	-27.171284	-307.719025	38.464879	-54.342568	
1538.595112	3692.628272	-36.228380	461.578540	2461.752184	-72.456756	1846.314128	1230.876083	0.000000	150.654101	-1213.763323	452.854734	-826.994870	-384.648797	-108.685136	-657.108331	-1677.487435	498.140206	-153.859508	307.719024	-27.171284	307.719016	-2461.752189	36.228380	-942.389502	-576.973174	-54.342568	-1365.503166	-3231.049757	-36.228380	-480.810972	-576.973172	135.856420	1506.541048	3632.759476	-45.285474	275.664964	1995.882506	-76.985304	1823.876284	1260.758669	-49.814021	-865.459750	-1038.551710	-27.171284	-1022.524664	-497.923762	-133.592146	-115.394632	230.789268	-27.171284	304.513610	-2431.843697	13.585643	-711.600238	-423.113662	-54.342568	-1387.941010	-2901.965676	-47.549748	-673.135362	-807.762442	-27.171284	1346.270724	3231.049740	-54.342568	115.394640	1461.665364	-81.513852	1695.660026	1277.871441	-104.156589	-1073.811166	-502.189000	-160.763430	-76.929756	153.859512	-27.171284	285.281172	-2277.984185	-31.699831	-1330.243692	-2478.852020	-70.192484	-480.810974	-269.254150	-54.342568	-480.810974	-576.973174	-27.171284	1153.946335	2769.471206	-54.342568	1480.897793	1153.946331	-108.685136	-38.464872	923.157074	-81.513852	-1077.016572	-500.043422	-163.027704	250.021702	-2000.173655	-54.342568	-38.464879	76.929756	-27.171284	
-54.342568	-54.342568	1641.168104	18.114188	-63.399664	410.292020	-81.513852	0.000000	1230.876072	131.327862	316.998324	-230.728820	27.171284	-72.456760	-512.865030	249.070086	339.641046	-544.888869	-36.228380	-18.114188	-205.146016	-27.171284	54.342568	-410.292032	-54.342568	-36.228376	-641.081288	9.057096	-9.057096	-1051.373308	90.570940	90.570940	-256.432512	-45.285474	-45.285474	1666.690460	-27.171286	-58.871116	243.550438	-72.456757	-40.756927	1282.041680	-18.114188	-18.114188	-461.578522	-18.114189	-92.835222	-615.498483	-36.228380	-18.114188	-153.859512	-24.907010	31.699831	-391.089817	-54.342568	-36.228376	-487.221780	-2.264272	-20.378464	-984.074884	-18.114188	-18.114188	-359.005518	-36.228380	-36.228380	1436.022092	-72.456760	-54.342568	51.286500	-58.871115	-76.985307	1192.350748	-86.042399	-110.949410	-673.165575	-36.228380	-18.114188	-102.573008	-20.378462	-13.585643	-365.446565	-24.907008	-43.021200	-881.501878	-54.342568	-36.228376	-333.362272	-18.114188	-18.114188	-256.432514	-36.228380	-36.228380	1230.876079	-54.342568	-72.456760	1025.730062	-72.456760	-54.342568	-102.573009	-108.685136	-108.685136	-692.367789	-18.114188	-36.228380	-333.362276	-36.228380	-18.114188	-51.286504	
-1077.016559	269.254152	-72.456760	2923.330732	-1000.086820	90.570948	-2692.541443	1692.454632	-108.685136	-807.736536	698.778614	-153.970608	2000.173654	-634.670486	135.856420	-514.958805	304.513613	-181.141894	923.157073	-653.902924	90.570948	-1615.524884	1423.200480	-36.228376	769.297555	-1173.178778	135.856420	-884.692202	480.810966	45.285472	-138.892315	-176.297359	-45.285474	-1017.199576	275.664964	-27.171286	3111.312158	-961.621944	90.570948	-2619.902834	1663.605974	-63.399663	-346.183906	-403.881222	45.285472	2470.230852	-788.529998	135.856420	521.395524	-467.989348	45.285474	-1594.159825	1407.173448	-24.907008	303.427876	-990.470608	90.570947	-658.194080	288.486578	45.285472	-401.748603	-426.319066	33.964104	-769.297541	307.719028	18.114188	2615.611704	-923.157068	90.570948	-2277.984175	1522.568088	4.528547	2401.883386	-942.389510	135.856420	307.719027	-307.719024	0.000000	-1478.765191	1311.011254	-2.264272	-504.334568	96.162190	45.285472	106.838247	-695.573210	22.642737	-363.283725	-368.621748	11.321368	-461.578521	346.183905	18.114188	-1769.384380	1365.503169	27.171284	2000.173656	-884.692191	90.570948	1923.243893	-1096.249023	135.856420	-1269.340982	1134.713898	9.057096	153.859513	-153.859512	0.000000	
884.692184	2000.173652	-54.342568	-923.157068	5615.872168	-117.742232	2538.681928	-769.297573	-0.000000	807.762432	-1352.655642	407.569260	-903.924626	653.902900	-54.342568	112.189229	-2566.418965	860.423994	-884.692188	2077.103404	-72.456756	1653.989744	-2769.471225	54.342568	-1711.687058	384.648767	-108.685136	96.162198	-5115.828780	63.399664	-368.621743	-1100.514263	362.283786	878.281372	1995.882506	-58.871116	-961.621944	5419.204820	-135.856420	2503.422458	-728.713028	-24.907010	-750.065114	-2077.103413	-36.228380	-1134.713890	867.527584	-153.970610	-685.956988	1611.233726	-76.985304	1637.962712	-2748.106166	43.021200	-1445.638324	271.373802	-133.592146	-96.162190	-4825.222528	18.114190	-695.573206	-1748.019332	-47.549748	846.227308	1923.243896	-63.399664	-1000.086820	4538.855592	-153.970608	2323.919696	-579.118756	-52.078294	-1365.503154	1055.612640	-262.655746	-461.578536	1077.016584	-81.513852	1541.800518	-2632.711532	20.378464	-288.486578	-4286.714236	-72.456758	-1035.346298	267.108564	-160.763430	-560.946136	-1324.905676	-70.192484	807.762431	1846.314140	-63.399664	2096.335837	-423.113670	-54.342568	-1038.551697	3538.768768	-153.970608	-1596.292419	961.621933	-271.712840	1365.503162	-2423.287323	9.057096	-230.789270	538.508294	-81.513852	
-108.685136	-81.513852	205.146008	90.570948	-153.970608	1897.600616	-163.027704	0.000000	-769.297544	-117.742224	294.355570	-519.185169	135.856420	-36.228376	589.794784	-113.213674	611.353894	-749.913989	90.570948	-63.399664	666.724540	-54.342568	81.513852	-974.443552	135.856420	-72.456760	256.432514	45.285472	117.742232	-1333.449082	-22.642734	249.070106	-288.456357	-63.399662	-76.985304	243.550438	90.570948	-135.856420	1999.931832	-117.742231	-20.378462	-718.071489	45.285472	-9.057096	-538.508284	135.856420	-117.742230	845.985508	45.285474	-58.871116	499.982958	-43.021200	70.192484	-958.431632	90.570947	-92.835222	153.799061	45.285472	72.456758	-1192.471648	33.964104	-20.378464	-471.209860	-18.114188	-72.456756	256.432512	90.570948	-117.742232	1589.881600	-49.814021	-38.492650	-621.879073	135.856420	-190.198990	820.463152	0.000000	-54.342568	307.719020	-20.378464	47.549748	-907.145130	45.285472	-18.114190	-1038.612140	22.642737	-110.949410	96.131969	11.321368	-43.021200	-368.636854	-18.114188	-72.456756	307.719016	-27.171284	-36.228376	-487.221779	90.570948	-117.742232	1230.876078	135.856420	-181.141896	641.081289	-9.057096	36.228380	-820.584046	0.000000	-54.342568	153.859511	
4508.921188	1926.449290	-58.871115	-2277.984173	2785.498224	-49.814021	8883.241211	80.135162	-110.949410	2102.798469	-913.540843	638.525174	-4286.701251	54.491908	-65.663936	-833.379780	-1528.978885	1100.437002	-2154.033157	923.157064	-81.513852	4346.531198	-1865.546566	-54.342568	-4577.320458	115.394632	-163.027704	-2000.173645	-2981.028018	-27.171284	-1346.270722	-576.973164	407.569260	4273.840776	1823.876284	-72.456757	-2619.902834	2503.422458	-117.742231	8722.893168	96.162194	-135.856420	-2423.287301	-1038.551696	-81.513852	-5107.324168	134.627070	-190.198988	-1615.524871	692.367800	-81.513852	4312.305654	-1843.108722	-63.399663	-3500.303886	115.394632	-163.027704	-2466.043324	-2714.979284	-72.456757	-1884.779015	-807.762432	-81.513852	3769.558032	1615.524864	-81.513852	-2692.541445	2077.103400	-163.027704	7806.224635	112.189226	-160.763430	-5363.717831	214.762232	-314.734040	-1077.016585	461.578536	-81.513852	4008.877778	-1714.892464	-76.985305	-2662.632953	-2304.687258	-140.384967	-2423.287314	115.394632	-163.027704	-1346.270729	-576.973168	-81.513852	3231.049742	1384.735598	-81.513852	6731.353630	115.394634	-163.027704	-2692.541446	1615.524868	-163.027704	-5385.082893	230.789268	-326.055408	3500.303888	-1500.130232	-81.513852	-538.508296	230.789270	-81.513852	
1311.011258	1431.730951	-76.985307	1830.287112	-579.118758	-38.492650	112.189226	2568.590414	-22.642737	-593.000203	500.095221	63.399664	-22.437844	-1209.511067	-11.321368	-1035.346299	-288.460687	31.699830	615.438048	-615.438052	0.000000	-1211.643658	1077.016573	72.456760	76.929756	-1307.805860	0.000000	-2019.406094	-653.902941	36.228376	-384.648780	-384.648782	-0.000000	1221.259876	1260.758669	-40.756927	1663.605974	-728.713028	-20.378462	96.162194	2632.620824	-45.285474	-692.367804	-692.367808	-0.000000	57.697318	-1389.052686	-22.642736	461.578536	-461.578540	0.000000	-1202.027438	1106.899159	31.699833	76.929756	-1000.086836	0.000000	-1836.697924	-767.177906	15.849914	-538.508292	-538.508296	-0.000000	1077.016584	1077.016573	0.000000	1384.735608	-769.297571	0.000000	80.135162	2260.871394	-22.642737	137.832480	-1517.230083	-11.321368	307.719024	-307.719028	0.000000	-1137.919308	1124.011931	-4.528547	-1541.800526	-771.443144	-2.264274	76.929756	-692.367812	0.000000	-384.648780	-384.648784	-0.000000	923.157072	923.157063	0.000000	76.929756	1923.243882	0.000000	1077.016584	-769.297568	0.000000	153.859512	-1538.595137	0.000000	-1000.086828	1000.086819	0.000000	153.859512	-153.859515	0.000000	
-76.985305	-104.156589	1346.210256	4.528547	-52.078294	-621.879073	-160.763430	-22.642737	2557.884113	403.040712	72.456758	500.224747	43.021200	-11.321368	-1214.864152	756.267404	36.228378	-288.395908	-54.342568	-0.000000	-615.438036	-81.513852	108.685136	1205.232820	-108.685136	-0.000000	-1307.805826	27.171284	54.342568	-589.794784	271.712840	0.000000	-384.648772	-63.399663	-49.814021	1282.041680	-63.399663	-24.907010	-718.071489	-135.856420	-45.285474	2653.774292	-54.342568	0.000000	-692.367790	-81.513852	-22.642736	-1378.475886	-54.342568	-0.000000	-461.578528	-72.456757	58.871115	1256.398428	-108.685136	-0.000000	-1000.086810	-18.114189	29.435558	-692.428237	-54.342568	0.000000	-538.508282	-54.342568	0.000000	1077.016564	-108.685136	-0.000000	-769.297544	-110.949410	-22.642737	2250.165097	-206.048904	-11.321368	-1522.583168	-54.342568	-0.000000	-307.719020	-58.871115	4.528547	1166.707496	-86.042399	2.264274	-750.095329	-108.685136	-0.000000	-692.367794	-54.342568	0.000000	-384.648774	-54.342568	0.000000	923.157055	-108.685136	0.000000	1923.243865	-108.685136	-0.000000	-769.297544	-217.370272	-0.000000	-1538.595088	-54.342568	0.000000	1000.086810	-54.342568	-0.000000	-153.859511	
-1038.551710	-865.459750	-18.114188	-555.608115	-926.362470	33.964104	-2423.287301	-692.367804	-54.342568	-675.255024	83.340566	-262.655746	226.498122	9.616220	90.570947	307.770840	500.043408	-489.083112	305.573451	-150.654102	24.907010	-1384.735591	173.091946	-36.228380	2158.272494	586.589390	72.456757	752.184794	1032.140884	45.285474	983.025864	416.702842	-226.427366	-1038.551710	-865.459750	-18.114188	-346.183906	-750.065114	45.285472	-2423.287301	-692.367804	-54.342568	2017.234606	833.405686	45.285474	692.367799	134.627074	135.856420	230.789268	-115.394632	27.171284	-1384.735591	173.091946	-36.228380	1653.989750	442.346098	81.513852	1000.086829	1000.086820	90.570948	1615.524870	673.135362	54.342568	-1038.551710	-865.459750	-18.114188	-115.394638	-557.740726	45.285472	-2423.287301	-692.367804	-54.342568	1230.876085	288.486586	135.856420	153.859512	-76.929756	27.171284	-1384.735591	173.091946	-36.228380	1307.805847	961.621944	90.570948	1115.481462	288.486586	81.513852	1153.946338	480.810974	54.342568	-1038.551710	-865.459750	-18.114188	-2423.287301	-692.367804	-54.342568	115.394631	-365.416337	45.285472	1769.384373	442.346097	135.856420	-1384.735591	173.091946	-36.228380	76.929756	-38.464879	27.171284	
-865.459750	-1038.551710	-18.114188	-580.178578	-2286.527622	-20.378464	-1038.551696	-692.367808	0.000000	-83.340566	158.150658	-113.213684	54.491908	2.119656	29.435558	333.362276	1141.176522	-339.641050	150.654102	-1200.967603	31.699831	-173.091946	346.183902	18.114188	919.951658	491.461117	58.871115	698.778616	2418.996158	58.871116	416.702842	983.025864	-226.427366	-865.459750	-1038.551710	-18.114188	-403.881222	-2077.103413	-9.057096	-1038.551696	-692.367808	0.000000	833.405686	2017.234606	45.285474	250.021702	115.394623	54.342568	115.394632	-923.157073	54.342568	-173.091946	346.183902	18.114188	711.600238	307.719021	108.685136	730.832680	2346.357548	63.399664	673.135362	1615.524870	54.342568	-865.459750	-1038.551710	-18.114188	-211.556834	-1846.314145	-9.057096	-1038.551696	-692.367808	0.000000	480.810966	269.254135	54.342568	76.929756	-615.438051	54.342568	-173.091946	346.183902	18.114188	769.297556	2269.427792	63.399664	480.810974	153.859511	108.685136	480.810974	1153.946338	54.342568	-865.459750	-1038.551710	-18.114188	-1038.551696	-692.367808	0.000000	-19.232445	-1615.524876	-9.057096	711.600231	423.113647	54.342568	-173.091946	346.183902	18.114188	38.464879	-307.719027	54.342568	
